 id |          name           |                                                                                                                                    description                                                                                                                                    | towerId 
 22 | totem of spirits        | creates a totem that dispels all magic and silences spellcaster in range. every upgrade level increases the duration                                                                                                                                                              |      40
 23 | sneak attack            | attacks gain a chance to bbecome sneak attacks, which deal physical damage and have a chance of instant kill. every upgrade level increases the damage, sneak attack chance and instant kill chance.                                                                              |      54
 24 | counter attack          | improves the dogde chance of assassins and now strikes back upon a successful dodge. every upgrade level increases the dodge chance and damage.                                                                                                                                   |      54
 25 | pick pocket             | attacks gain a chance of stealing gold. every upgrade level increases the chance of stealing gold.                                                                                                                                                                                |      54
 26 | toughness               | raises the maximum and current health of the knights templar by 50 each upgrade. every upgrade level increases the current health bonus and maximum health                                                                                                                        |      55
 27 | arterial strike         | attacks have a chance of causing bleeding, dealing true damage over 3 seconds. every upgrade level increases the damage dealt.                                                                                                                                                    |      55
 28 | holy grail              | knights templar have a chance to cheat death every time they are dealt lethal damage. they regain a percentage of their maximum health upon revival. every upgrade level increases the chance to cheat death and the health regained.                                             |      55
 29 | twister                 | a tornado that can run through a crowd of enemies and carry them back down the path, dealing magic damage. enemies inside the tornado do not receive damage from outside sources. every upgrade level increases maximum enemies carried, damage dealth, and distance carried back |      24
 30 | critical mass           | any fired bolts have a 35% chance to explode dealing magic damage in a small area. every upgrade level increases damage and damage area.                                                                                                                                          |      24
 31 | pestilence              | the necromancer contaminates the land, poisoning enemies, dealing 20 true damage per second. every upgrade increases the duration in seconds.                                                                                                                                     |      25
 32 | summon death rider      | summons a resilient soldier whose aura increases the damage of nearby skeleton. the necromancer tower's most can raise up to 8 skeletal minions from corpses of humanoid enemies that die within its range. increases health, damage, and armor of the death rider                |      25
 33 | core drill              | sends an automated mining drill towards an enemy, reducing it to a mound of gibs. every upgrade level decreases cooldown.                                                                                                                                                         |       9
 34 | furnace blast           | burns all enemies in close range over 4 seconds. every upgrade level increases maximum damage and damage per second                                                                                                                                                               |       9
 35 | wasp missiles           | fires a volley of seeking missiles that never miss, dealing 20-80 damage each. every upgrade level increases the number of missiles                                                                                                                                               |      10
 36 | waste disposal          | drops oil on the ground that slows down enemies by 70%. every upgrade level increases the duration in seconds.                                                                                                                                                                    |      10
 37 | burts arrors            | shoots an explosive magical arrow that deals additional area magic damage (damage area: 115). (cooldown: 12 seconds). every upgrade level increases the damage dealt.                                                                                                             |      44
 38 | slumber arrows          | shoots an arrow that puts an enemy to sleep for 4 seconds. every upgrade level decreases the cooldown in seconds.                                                                                                                                                                 |      44
 39 | crimson sentence        | every shot has a chance of slaying its victim. every upgrade level increases the chance of instant kill.                                                                                                                                                                          |      45
 40 | hunter's mark           | marks a target, causing it to suffer 200% (220%) damage from all sources. every upgrade level increases the duration in seconds.                                                                                                                                                  |      45
 41 | perfect parry           | gives chance of becoming invulnerable for 2 seconds while dealing 36 true damage in a small area when attacked. every upgrade level increases the chance of invulnerability                                                                                                       |      59
 42 | edge mastery            | increases bladesingers' attack damage by 5 and attack speed by 20%.                                                                                                                                                                                                               |      59
 43 | blade dance             | special maneuver that slashes many times dealing true damage. (cooldown: 10 seconds). increases the number of slashes and the damage per slash.                                                                                                                                   |      59
 44 | circle of life          | heals themselves and nearby allies over 4 seconds. every upgrade level increases the healed hp.                                                                                                                                                                                   |      60
 45 | eerie gardener          | covers an area with barbed vines, slowing and damaging enemies. every upgrade level increases the damage and duration.                                                                                                                                                            |      60
 46 | ancient oak spear       | empowers the forest keepers' spears, making them deal true damage. every upgrade level increases the damage dealt.                                                                                                                                                                |      60
 47 | eldritch doom           | detonates an enemy, causing magic damage to all other nearby enemies. every upgrade level increases the damage dealt.                                                                                                                                                             |      29
 48 | ward of disruption      | silences enemies in range, blocking their magical abilities for 10 seconds. every upgrade level increases the maximum number of targets.                                                                                                                                          |      29
 49 | timelapse               | phases enemies out of the battlefield for 5 seconds, dealing magical damage. every upgrade level increases maximum number of targets and damage dealt.                                                                                                                            |      30
 50 | arcane sentinel         | summons magic sentinels that seek and attack nearby enemies at long range. every upgrade level increases damage per bolt and the number of sentinels.                                                                                                                             |      30
 51 | sylvan curse            | curses an enemy for 5 seconds, causing a percentage of all damage dealt to it to also affect nearby enemies. increases the percentage.                                                                                                                                            |      14
 52 | runed bears             | invokes a mythical runed bear to block and fight enemies. every upgrade level increases the number of bears.                                                                                                                                                                      |      14
 53 | fiery nut               | throws a burning nut that explodes for area damage, setting the ground on fire for 5 seconds. every upgrade level increases the explosive damage and the maximum fire damage dealt over time.                                                                                     |      15
 54 | clobber                 | shakes the ground, dealing true damage and stunning enemies in the range. increases the damage and stun in seconds                                                                                                                                                                |      15
 55 | shadow mark             | shoots an arrow that marks a target, making it suffer extra damage from all sources for 5 seconds.  each upgrade level increases the extra damage (30%, 60%, 100%)                                                                                                                |      80
 56 | blade of demise         | stabs an enemy in the back and kills it instantly. each upgrade level decreases the cooldown (40 seconds, 30 seconds, 24 seconds)                                                                                                                                                 |      80
 57 | crow's nest             | summons a crow to attack nearby enemies. the crow locks on to an enemy, dealing physical damage. each upgrade level increases the damage per half a second.                                                                                                                       |      80
 58 | lust for combat         | orcs gain bonus damage. each upgrade level increases the bonus damage (40%, 80%)                                                                                                                                                                                                  |      76
 59 | captain promotion       | promotes an orc warrior to captain, improving his damage, armor, health rate, and health.                                                                                                                                                                                         |      76
 60 | seal of blood           | orc warriors*win hp regeneration per second. each upgrade level increases the health rate.                                                                                                                                                                                        |      76
 61 | affliction              | places an infernal rune over the path, which reduces resistance of enemies for 5 seconds. each upgrade level increases the reduction in percent.                                                                                                                                  |      92
 62 | lava fissure            | casts a spell that erupts 8 lava geysers, each dealing magic damage in a small area. each upgrade level increases the damage dealt.                                                                                                                                               |      92
 63 | infernal portal         | teleports a group of enemies back along the path. each upgrade level increases the number of enemies teleported                                                                                                                                                                   |      92
 64 | minefield               | places a land mine that explode as enemies pass over. each mine lasts 50 seconds. each upgrade level increases the damage dealt by the mine.                                                                                                                                      |      88
 65 | boosters                | fires a range-boosted rocket, hitting a far away target. each upgrade level increases the damage dealt                                                                                                                                                                            |      88
 66 | defective engines       | fires a defective rocket, which explodes in mid-air, raining 5 pieces of debris onto the track below. each upgrade level increases the damage per debris                                                                                                                          |      88
 67 | brutal strike           | dark knights have a chance of executing their enemy every time they hit. each upgrade level increases the instant-kill chance.                                                                                                                                                    |      64
 68 | armor of thorns         | dark knights reflect damage for each melee attack they receive. each upgraded level increases the damage.                                                                                                                                                                         |      64
 69 | impervious              | dark knights shield themselves, resisting hits* without receiving damage.                                                                                                                                                                                                         |      64
 70 | red hot coal            | throws pieces of hot coal that burn the ground (area: 40 each) for 6 seconds, dealing damage to enemies standing on them. each upgrade level increases the number of coals and the damage per 0.2 seconds.                                                                        |      84
 71 | abrasive heat           | nearby towers gain bonus (stackable) attack damage. each upgrade level increases the percent bonus damage                                                                                                                                                                         |      84
 72 | burning fuel            | infuses itself with a powerful fuel that increases its attack speed for 10 seconds. with the upgrade, the tower alternates between 5 fast attacks and 5 normal slow attacks.                                                                                                      |      84
 73 | guardian gargoyles      | summons a special gargoyle unit to the field. each upgrade level increases the number of gargoyles.                                                                                                                                                                               |     100
 74 | spectral communion      | allows the mausoleum to store extra specters. each upgrade level increases the maximum number of specters stored                                                                                                                                                                  |     100
 75 | possession              | take control of an enemy for 10 seconds, making it to proceed to the opposite direction and fight for your army. each upgrade level decreases the cooldown in seconds                                                                                                             |     100
 76 | biggarangs              | throws a massive boomerang which deals damage in an area of 70. in upgrade level increases the damage dealt.                                                                                                                                                                      |      68
 77 | headbang                | goblirang attacks have a chance to stun the target for 1.2 seconds on each hit. increases the stun chance                                                                                                                                                                         |      68
 78 | angry bees              | throws a beehive, dealing physical damage in a small area (80) over 7 seconds. each upgrade level increases the maximum damage dealt                                                                                                                                              |      68
 79 | the walking dead        | spawns a clumsy skeleton/skeleton warrior that walks through the path. each upgrade level increases the damage dealt and increases the health of each clumsy skeleton. it also decreases the cooldown.                                                                            |      72
 80 | got milk?               | increases basic attack damage on each upgrade.                                                                                                                                                                                                                                    |      72
 81 | summon bonem            | summons a giant skeleton golem that will fight and shoot enemies                                                                                                                                                                                                                  |      72
 82 | backstab                | improves the dodge chance and lets harassers counter-attack when dodging an enemy's melee hit. each upgrade level increases the damage and percent dodge chance.                                                                                                                  |      96
 83 | arrow storm             | swiftly shoots 5 arrows at their enemies. each upgrade level increases the damage dealt per arrow.                                                                                                                                                                                |      96
 84 | fury of the twilight    | when harassers die, they have a 50% chance of going berserk for 6 seconds.                                                                                                                                                                                                        |      96
 85 | healing roots           | fills a zone with powerful healing roots. allies over it heal over 4 seconds. each upgrade level increases hp healed                                                                                                                                                              |     104
 86 | meteor shower           | cast a meteor shower that deals magic damage in an area. each upgrade level increases the number of meteors and the damage per meteor                                                                                                                                             |     104
 87 | static shock            | every attack now deals additional magic damage in a small area. each upgrade level increases the damage                                                                                                                                                                           |     104
(87 rows)

