 id  | level | cost | abilityId 
 209 |     2 |  110 |        77
 210 |     0 |  300 |        78
 211 |     2 |    0 |        79
 212 |     1 |    0 |        79
 213 |     0 |    0 |        79
 214 |     0 |  140 |        80
 215 |     1 |  140 |        80
 216 |     2 |  140 |        80
 217 |     0 |  220 |        81
 218 |     0 |  130 |        82
 219 |     1 |  130 |        82
 220 |     2 |  130 |        82
 221 |     0 |  200 |        83
 222 |     1 |  200 |        83
 223 |     2 |  200 |        83
 224 |     0 |  180 |        84
 225 |     1 |  180 |        84
 226 |     2 |  180 |        84
(226 rows)

