 id  | level | cost | abilityId 
 209 |     2 |  140 |        80
 210 |     0 |  220 |        81
 211 |     0 |  130 |        82
 212 |     1 |  130 |        82
 213 |     2 |  130 |        82
 214 |     0 |  200 |        83
 215 |     1 |  200 |        83
 216 |     2 |  200 |        83
 217 |     0 |  180 |        84
 218 |     1 |  180 |        84
 219 |     2 |  180 |        84
 220 |     0 |  200 |        85
 221 |     1 |  100 |        85
 222 |     2 |  100 |        85
 223 |     0 |  150 |        86
 224 |     1 |   75 |        86
 225 |     2 |   75 |        86
 226 |     0 |  300 |        87
 227 |     1 |  100 |        87
 228 |     2 |  100 |        87
(228 rows)

